20260307  1  1 12 10  1 -3  8  6  2  2  7  1
20260307  1  2 19  8  0 -2  2 10  7  2  6  1
20260307  1  3 26  3  0  0  7  1  6  3  3  1
20260307  1  4 26  6  0 -1  1 12  9  5 12  1
20260307  1  5 22  7  0 -2  5  7  4  2 11  1
20260307  1  6 29  2  0 -1  9  5  9  6  4  1
20260307  1  7 81  1  0  3  6  2  9  9  5  1
20260307  1  8 10 11  1 -4 11 11  3  2  2  1
20260307  1  9  9 12  1 -4 10  8  1  2 10  1
20260307  1 10 13  9  0 -3  3  9  4  2  1  1
20260307  1 11 26  5  0  0  4  4  8  2  8  1
20260307  1 12 26  4  0 -1 12  3  4  2  9  1
20260307  2  1 12  8  1 -2  9  6  1  1  5  1
20260307  2  2 20  6  1  0  8  8  5  2  8  1
20260307  2  3 43  3  0  0  5  4  9  6  3  1
20260307  2  4 12  9  1 -3 11  7  3  1  7  1
20260307  2  5 79  1  0  3  1  1  9  9  6  1
20260307  2  6 22  5  1  0  6  3  4  1  2  1
20260307  2  7 28  4  0 -1  4  9  7  2 11  1
20260307  2  8 54  2  0  0  2  2  8  5  1  1
20260307  2  9 12 10  1 -3  3  5  2  3  4  1
20260307  2 10  5 11  1 -4  7 11  1  1  9  1
20260307  2 11 13  7  1 -2 10 10  3  2 10  1
20260307  2 12  .  .  .  .  .  .  .  .  .  .
20260307  3  1 14  6  0  0  1  9  2  2  8  2
20260307  3  2 13  7  1  0  9  4  2  1 10  2
20260307  3  3 10  8  1 -2  7  8  2  1  6  2
20260307  3  4 23  5  0  0  6  5  5  2  5  2
20260307  3  5 42  4  0  0 11  3  5  2  4  2
20260307  3  6 48  3  0  1  5  2  6  5  1  2
20260307  3  7  9  9  1 -2 10 10  1  1  2  2
20260307  3  8 64  1  0  3  3  1  8  6  3  2
20260307  3  9  9 11  1 -3  8  7  1  1  7  2
20260307  3 10 59  2  0  2  2  6  7  6 11  2
20260307  3 11  9 10  1 -2  4 11  1  2  9  2
20260307  3 12  .  .  .  .  .  .  .  .  .  .
20260307  4  1 38  2  0  0  2  6  7  6  5  4
20260307  4  2 26  5  0  0  3  5  5  2  1  4
20260307  4  3 26  6  0  0 10  9  4  3  9  4
20260307  4  4 16 10  0  0  9  7  4  2 11  4
20260307  4  5 43  1  0  1  1  4  8  6  2  4
20260307  4  6 21  9  0  0 11 10  4  2  3  4
20260307  4  7 21  8  0  0  8  8  4  2  8  4
20260307  4  8 26  7  0  0  6  1  5  2  7  4
20260307  4  9 37  3  0  0  7  2  7  5  6  4
20260307  4 10 13 11  1 -2  5 11  1  2  4  4
20260307  4 11 32  4  0  0  4  3  8  6 10  4
